referenceNumber;model;type;customerFullName
171;Model 3;Long Range Dual Motors;Miguel Carhuas
172;Model Y;AWD;Peter Togara
173;Model S;Plaid;Anna Martinez
174;Model X;Long Range;John Doe
175;Cybertruck;Tri-Motor AWD;Maria Lopez
176;Roadster;Performance;David Kim
177;Model 3;Standard Plus;Emma Wilson
178;Model Y;Performance AWD;Liam Smith
179;Model S;Long Range;Olivia Brown
180;Model X;Plaid;Noah Johnson
181;Model 3;Long Range Dual Motors;Miguel Carhuas
182;Model Y;AWD;Peter Togara
183;Model S;Plaid;Anna Martinez
184;Model X;Long Range;John Doe
185;Cybertruck;Tri-Motor AWD;Maria Lopez
186;Roadster;Performance;David Kim
187;Model 3;Standard Plus;Emma Wilson
188;Model Y;Performance AWD;Liam Smith
189;Model S;Long Range;Olivia Brown
190;Model X;Plaid;Noah Johnson
191;Model 3;Long Range Dual Motors;Miguel Carhuas
192;Model Y;AWD;Peter Togara
193;Model S;Plaid;Anna Martinez
194;Model X;Long Range;John Doe
195;Cybertruck;Tri-Motor AWD;Maria Lopez
196;Roadster;Performance;David Kim
197;Model 3;Standard Plus;Emma Wilson
198;Model Y;Performance AWD;Liam Smith
199;Model S;Long Range;Olivia Brown
200;Model X;Plaid;Noah Johnson
201;Model 3;Long Range Dual Motors;Miguel Carhuas
202;Model Y;AWD;Peter Togara
203;Model S;Plaid;Anna Martinez
204;Model X;Long Range;John Doe
205;Cybertruck;Tri-Motor AWD;Maria Lopez
206;Roadster;Performance;David Kim
207;Model 3;Standard Plus;Emma Wilson
208;Model Y;Performance AWD;Liam Smith
209;Model S;Long Range;Olivia Brown
210;Model X;Plaid;Noah Johnson
211;Model 3;Long Range Dual Motors;Miguel Carhuas
212;Model Y;AWD;Peter Togara
213;Model S;Plaid;Anna Martinez
214;Model X;Long Range;John Doe
215;Cybertruck;Tri-Motor AWD;Maria Lopez
216;Roadster;Performance;David Kim
217;Model 3;Standard Plus;Emma Wilson
218;Model Y;Performance AWD;Liam Smith
219;Model S;Long Range;Olivia Brown
220;Model X;Plaid;Noah Johnson
221;Model 3;Long Range Dual Motors;Miguel Carhuas
222;Model Y;AWD;Peter Togara
223;Model S;Plaid;Anna Martinez
224;Model X;Long Range;John Doe
225;Cybertruck;Tri-Motor AWD;Maria Lopez
226;Roadster;Performance;David Kim
227;Model 3;Standard Plus;Emma Wilson
228;Model Y;Performance AWD;Liam Smith
229;Model S;Long Range;Olivia Brown
230;Model X;Plaid;Noah Johnson
231;Model 3;Long Range Dual Motors;Miguel Carhuas
232;Model Y;AWD;Peter Togara
233;Model S;Plaid;Anna Martinez
234;Model X;Long Range;John Doe
235;Cybertruck;Tri-Motor AWD;Maria Lopez
236;Roadster;Performance;David Kim
237;Model 3;Standard Plus;Emma Wilson
238;Model Y;Performance AWD;Liam Smith
239;Model S;Long Range;Olivia Brown
240;Model X;Plaid;Noah Johnson
241;Model 3;Long Range Dual Motors;Miguel Carhuas
242;Model Y;AWD;Peter Togara
243;Model S;Plaid;Anna Martinez
244;Model X;Long Range;John Doe
245;Cybertruck;Tri-Motor AWD;Maria Lopez
246;Roadster;Performance;David Kim
247;Model 3;Standard Plus;Emma Wilson
248;Model Y;Performance AWD;Liam Smith
249;Model S;Long Range;Olivia Brown
250;Model X;Plaid;Noah Johnson
251;Model 3;Long Range Dual Motors;Miguel Carhuas
252;Model Y;AWD;Peter Togara
253;Model S;Plaid;Anna Martinez
254;Model X;Long Range;John Doe
255;Cybertruck;Tri-Motor AWD;Maria Lopez
256;Roadster;Performance;David Kim
257;Model 3;Standard Plus;Emma Wilson
258;Model Y;Performance AWD;Liam Smith
259;Model S;Long Range;Olivia Brown
260;Model X;Plaid;Noah Johnson
261;Model 3;Long Range Dual Motors;Miguel Carhuas
262;Model Y;AWD;Peter Togara
263;Model S;Plaid;Anna Martinez
264;Model X;Long Range;John Doe
265;Cybertruck;Tri-Motor AWD;Maria Lopez
266;Roadster;Performance;David Kim
267;Model 3;Standard Plus;Emma Wilson
268;Model Y;Performance AWD;Liam Smith
269;Model S;Long Range;Olivia Brown
270;Model X;Plaid;Noah Johnson
271;Model 3;Long Range Dual Motors;Miguel Carhuas
272;Model Y;AWD;Peter Togara
273;Model S;Plaid;Anna Martinez
274;Model X;Long Range;John Doe
275;Cybertruck;Tri-Motor AWD;Maria Lopez
276;Roadster;Performance;David Kim
277;Model 3;Standard Plus;Emma Wilson
278;Model Y;Performance AWD;Liam Smith
279;Model S;Long Range;Olivia Brown
280;Model X;Plaid;Noah Johnson
281;Model 3;Long Range Dual Motors;Miguel Carhuas
282;Model Y;AWD;Peter Togara
283;Model S;Plaid;Anna Martinez
284;Model X;Long Range;John Doe
285;Cybertruck;Tri-Motor AWD;Maria Lopez
286;Roadster;Performance;David Kim
287;Model 3;Standard Plus;Emma Wilson
288;Model Y;Performance AWD;Liam Smith
289;Model S;Long Range;Olivia Brown
290;Model X;Plaid;Noah Johnson
291;Model 3;Long Range Dual Motors;Miguel Carhuas
292;Model Y;AWD;Peter Togara
293;Model S;Plaid;Anna Martinez
294;Model X;Long Range;John Doe
295;Cybertruck;Tri-Motor AWD;Maria Lopez
296;Roadster;Performance;David Kim
297;Model 3;Standard Plus;Emma Wilson
298;Model Y;Performance AWD;Liam Smith
299;Model S;Long Range;Olivia Brown
300;Model X;Plaid;Noah Johnson
